timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T22:57:01,codecarbon,fbde697e-c53a-435d-92c3-6b5cbb08424e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3497856659996614,5.028238967534964e-07,3.7252128943086773e-07,6.93,3.0568019623983345,10.0,1.6264735198228662e-06,1.1433342479993946e-06,2.342893016672557e-06,5.1127007844948185e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:57:19,codecarbon,fbd91bbe-1415-4afa-90e0-bb25059405e7,385343b7-4004-45a5-85f5-13c34a494fbd,1.3732530569977826,4.99776072140743e-07,3.639358890147732e-07,6.300000000000001,3.019902008153016,10.0,1.520426699748896e-06,1.1491675859995332e-06,2.412116294443776e-06,5.081710580192205e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:57:37,codecarbon,7348d46f-5986-44a3-b3a0-63051a510a02,385343b7-4004-45a5-85f5-13c34a494fbd,1.3867811410018476,4.68694547350169e-07,3.379729746047539e-07,4.500000000000002,3.157566832633321,10.0,1.102823627502403e-06,1.2133343039975877e-06,2.4495164833347696e-06,4.76567441483476e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:57:55,codecarbon,9a833550-36dc-4397-85a5-1c95046179b7,385343b7-4004-45a5-85f5-13c34a494fbd,1.3732241230027284,4.604805720899618e-07,3.353280534302461e-07,4.500000000000002,3.1109626342099364,10.0,1.0861330925035876e-06,1.1838898360018446e-06,2.4121319916755764e-06,4.682154920181008e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T09:04:41,codecarbon,34752cee-d1fb-42a5-9925-59ec36cef0b0,385343b7-4004-45a5-85f5-13c34a494fbd,1.4418463570000313,4.431875430041495e-07,3.0737501319229665e-07,4.500000000000002,1.832648118591641,10.0,1.1715856312500253e-06,7.322228079997307e-07,2.602511394444365e-06,4.506319833694121e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:04:59,codecarbon,87883e44-1ecb-4e1b-a298-541cfd9fad32,385343b7-4004-45a5-85f5-13c34a494fbd,1.349724853999987,4.080039240812422e-07,3.022867385690492e-07,4.500000000000002,1.9936031870220765,10.0,1.0563282787501297e-06,7.455561520000164e-07,2.3466892472223817e-06,4.148573677972527e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:17,codecarbon,bd453980-a4a3-479e-af90-0d72b7d6d66b,385343b7-4004-45a5-85f5-13c34a494fbd,1.336322655999993,3.955880487933381e-07,2.960273456542671e-07,4.500000000000002,1.8201956181425003,10.0,1.0393898800001015e-06,6.738894280000803e-07,2.309050061110914e-06,4.022329369111096e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:34,codecarbon,19f6dded-d28a-4434-979a-89a2b68eb72f,385343b7-4004-45a5-85f5-13c34a494fbd,1.344531052000093,4.049935924003245e-07,3.012154994842741e-07,4.500000000000002,1.9776376737773296,10.0,1.0496727087502226e-06,7.366672559998982e-07,2.331624736111356e-06,4.117964700861476e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:52,codecarbon,24246604-73f3-49a5-b767-38d18b7c5e94,385343b7-4004-45a5-85f5-13c34a494fbd,1.3477875980001954,3.982773275725856e-07,2.955045202697642e-07,4.500000000000002,1.7533573784669856,10.0,1.0539293062501546e-06,6.547227460000898e-07,2.3410218361113443e-06,4.049673888361589e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:10,codecarbon,4c9812ac-bda8-4b18-988e-3ca46c381b13,385343b7-4004-45a5-85f5-13c34a494fbd,1.3496981670000423,4.125793623647762e-07,3.056826870275829e-07,4.500000000000002,2.117621855425676,10.0,1.0564409362501695e-06,7.919450780002196e-07,2.346710605556584e-06,4.195096619806973e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:28,codecarbon,beadc2a8-f3e0-4d49-a57e-f7ebdd65bcc0,385343b7-4004-45a5-85f5-13c34a494fbd,1.34363686100005,3.987553344981704e-07,2.967731431551992e-07,4.500000000000002,1.819349743340498,10.0,1.0483323812496795e-06,6.772227639998806e-07,2.328979105555441e-06,4.054534250805001e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:46,codecarbon,cc5364c3-b4f1-470a-aecb-ce0fb1b9c8f7,385343b7-4004-45a5-85f5-13c34a494fbd,1.3377943599998616,3.904773543556106e-07,2.918814475758823e-07,4.500000000000002,1.663965719671024,10.0,1.0411059099999423e-06,6.166671599999295e-07,2.312590886111189e-06,3.970363956111061e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:07:03,codecarbon,7876517f-c89d-40fd-a55d-2bac54e44a97,385343b7-4004-45a5-85f5-13c34a494fbd,1.327087229999961,3.92866556828869e-07,2.960367246008995e-07,4.500000000000002,1.8576762121874475,10.0,1.028029455000024e-06,6.830561020000191e-07,2.283571750000293e-06,3.994657307000336e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:07:21,codecarbon,7a0b0677-99af-49c4-abbb-ca5f3e0e2c97,385343b7-4004-45a5-85f5-13c34a494fbd,1.3275583329996152,3.943452398366281e-07,2.970455083096845e-07,4.500000000000002,1.893371039446188,10.0,1.0285569449996504e-06,6.963894459998711e-07,2.284746127776948e-06,4.009692518776468e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:36:34,codecarbon,117ed66a-074d-4347-86fa-fb33b2df8e17,385343b7-4004-45a5-85f5-13c34a494fbd,1.4074115359999269,4.329267940734143e-07,3.0760497764844017e-07,4.500000000000002,1.9626003088250183,10.0,1.1287698387496906e-06,7.655561680003364e-07,2.507662788888057e-06,4.401988795638084e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:36:52,codecarbon,9327dad6-043c-44a1-917c-5e76dbafd1c9,385343b7-4004-45a5-85f5-13c34a494fbd,1.3273869730001024,3.930617318961396e-07,2.961169123181604e-07,4.500000000000002,1.8562359224004816,10.0,1.0286815987501543e-06,6.827783239999816e-07,2.2851819194443123e-06,3.996641842194448e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:37:10,codecarbon,fc3c034e-5b1c-4ac0-8a08-f1fa7646bb70,385343b7-4004-45a5-85f5-13c34a494fbd,1.3212350840003635,3.919177959595479e-07,2.966298735974529e-07,4.500000000000002,1.9029454299205744,10.0,1.0207619562504536e-06,6.966672240001255e-07,2.2675811500006502e-06,3.985010330251229e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:37:28,codecarbon,85e2267b-2199-492d-9b45-97e1356f819e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3765372200000456,4.230154703824466e-07,3.073040555942487e-07,4.500000000000002,2.0801265571289207,10.0,1.0893008199997214e-06,7.93333967999757e-07,2.418575916666062e-06,4.30121070466554e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:37:45,codecarbon,a83809f9-85be-43e5-8510-b7fbb6343662,385343b7-4004-45a5-85f5-13c34a494fbd,1.325498089000121,3.941354120374636e-07,2.973489100499395e-07,4.500000000000002,1.9121202854366488,10.0,1.0261119637499408e-06,7.022227840000096e-07,2.279224247221616e-06,4.007558994971566e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:38:03,codecarbon,616107ff-9d73-4cc4-94a1-58dd26a0555d,385343b7-4004-45a5-85f5-13c34a494fbd,1.329398934999972,3.968280771132053e-07,2.985018767998439e-07,4.500000000000002,1.935895543508508,10.0,1.031215345000192e-06,7.130561259995234e-07,2.2906664750002566e-06,4.034937945999972e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:38:21,codecarbon,28a67a12-e9df-40a9-8218-49680bd7bc6d,385343b7-4004-45a5-85f5-13c34a494fbd,1.3101681160001135,3.829524597844928e-07,2.922926112365107e-07,4.500000000000002,1.7931625307162995,10.0,1.006763773750095e-06,6.508338540002143e-07,2.2362533888895087e-06,3.893851016639818e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:38:39,codecarbon,ce4f8918-a372-4778-9fb2-6e0cf762c76c,385343b7-4004-45a5-85f5-13c34a494fbd,1.3172650800001977,3.896729758519511e-07,2.958197114371944e-07,4.500000000000002,1.89216718686998,10.0,1.0155988337498916e-06,6.905561080001663e-07,2.256030113888604e-06,3.962185055638662e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:38:57,codecarbon,09121844-6421-494c-9123-1c73f7b5aea8,385343b7-4004-45a5-85f5-13c34a494fbd,1.3813471040002696,4.2287380316485363e-07,3.061314581543229e-07,4.500000000000002,2.0121707427989035,10.0,1.095992047500545e-06,7.702783940003247e-07,2.4334997944455003e-06,4.29977023594637e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:39:14,codecarbon,8394aad3-a945-4efe-beaa-3c6d2768f66e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3287108839999746,5.090559200310887e-07,3.831201551526529e-07,9.72,1.8027804357753263,10.0,2.224666479600228e-06,6.636116419997742e-07,2.2877897194449464e-06,5.176067841044949e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:24:02,codecarbon,afefbf18-1388-423b-99ee-52a3feeb6644,385343b7-4004-45a5-85f5-13c34a494fbd,3.855684338999709,2.1831726027474367e-06,5.662218197337761e-07,10.425,2.9794077633369502,10.0,9.70355858310313e-06,3.1877803280001143e-06,9.307105416665864e-06,2.219844432776911e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:24:22,codecarbon,4b7a6a8a-35b9-417b-8227-5d06cc7b77f7,385343b7-4004-45a5-85f5-13c34a494fbd,3.207146343000204,1.7959670677723758e-06,5.599891229448215e-07,10.920000000000003,2.87700542005776,10.0,8.196288740034624e-06,2.5600020480002e-06,7.505057361112854e-06,1.826134814914768e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:24:43,codecarbon,70b2f4c1-a72c-4944-90a0-ab2a6c349faa,385343b7-4004-45a5-85f5-13c34a494fbd,3.990692508999928,2.25459155358037e-06,5.649624842043703e-07,10.185,3.0577720834536803,10.0,9.85947392185049e-06,3.385836041999365e-06,9.679320466665964e-06,2.292463043051582e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:25:04,codecarbon,60b530a8-1d0b-46cd-832d-9c686c71c2cb,385343b7-4004-45a5-85f5-13c34a494fbd,3.902328874999512,2.233198416472828e-06,5.722732470807211e-07,10.725,2.9099739163324827,10.0,1.0120516477498767e-05,3.151113632000359e-06,9.435475438888514e-06,2.270710554838764e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:25:24,codecarbon,d9ffd76f-367f-4025-9782-bd4b6cbf5f14,385343b7-4004-45a5-85f5-13c34a494fbd,3.257945800000016,1.7473921243923863e-06,5.363478190436372e-07,9.855000000000002,2.862507570779067,10.0,7.535098460962754e-06,2.587224291999979e-06,7.645116588888514e-06,1.7767439341851248e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:25:45,codecarbon,c62aaa55-036d-4073-84ed-b2082d7f0c3a,385343b7-4004-45a5-85f5-13c34a494fbd,4.11538355599987,2.204234178972583e-06,5.356084430475507e-07,8.955,2.977615835175396,10.0,8.982245336262598e-06,3.401113832000348e-06,1.0029238738889037e-05,2.241259790715198e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:26:05,codecarbon,678adfe8-4b17-45d1-93cc-1370ce10757c,385343b7-4004-45a5-85f5-13c34a494fbd,3.4162592100001348,1.7973611154275043e-06,5.261196545526279e-07,9.135000000000002,2.954652173441349,10.0,7.38796627511291e-06,2.8008355739996e-06,8.086720941666195e-06,1.8275522790778702e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:26:26,codecarbon,441a9831-f4ca-4b5b-841d-f642186259eb,385343b7-4004-45a5-85f5-13c34a494fbd,3.4293978120003885,1.8696200632560853e-06,5.451744492032333e-07,9.915000000000004,2.9822249806091743,10.0,8.052288386153769e-06,2.8377800479996093e-06,8.12018152777859e-06,1.9010249961931967e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:26:47,codecarbon,97c36044-ddc2-4846-8ba7-6d25922c5088,385343b7-4004-45a5-85f5-13c34a494fbd,4.049445028999799,2.3736510860424788e-06,5.861670103048081e-07,10.99125,3.0875431571721754,10.0,1.0821677181241104e-05,3.469724998000738e-06,9.84382259444424e-06,2.413522477368608e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:27:08,codecarbon,00191859-1ef4-4ae3-b278-b30d51192ba3,385343b7-4004-45a5-85f5-13c34a494fbd,4.155892325999957,2.442239074565483e-06,5.876569658184903e-07,11.058750000000002,3.01651672400355,10.0,1.12140735228125e-05,3.47889167200046e-06,1.0139660527779092e-05,2.483262572259205e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T14:18:18,codecarbon,becdb6e3-6e31-4e67-9627-692fab247c55,385343b7-4004-45a5-85f5-13c34a494fbd,1.5028952170000591,4.934930684213894e-07,3.2836159356901457e-07,4.995,2.069558383472204,10.0,1.384668546787691e-06,8.619451339997135e-07,2.771211475000099e-06,5.017825155787504e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:18:38,codecarbon,295efb9f-810b-47ca-a23c-cf6c166d0e3d,385343b7-4004-45a5-85f5-13c34a494fbd,1.2502554359998612,5.257598139518791e-07,4.205219180122305e-07,12.78,1.8237048292144933,10.0,2.6453766886006635e-06,6.313893940001862e-07,2.069146533333171e-06,5.345912615934021e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:18:56,codecarbon,b9c62a75-0fc5-44c3-8795-6a88c17bf8c4,385343b7-4004-45a5-85f5-13c34a494fbd,1.3501359860001685,4.055499138466047e-07,3.003770864948666e-07,4.500000000000002,1.9185342846954552,10.0,1.0572108224999969e-06,7.177783519999453e-07,2.348632188889294e-06,4.1236213633892365e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:14,codecarbon,006b5f43-9c57-48ef-aaf0-fb084db733b8,385343b7-4004-45a5-85f5-13c34a494fbd,1.3353619550002804,4.003627579860187e-07,2.998159087031461e-07,4.500000000000002,1.9586124406319247,10.0,1.0386892350004476e-06,7.247228020002341e-07,2.3074664555565505e-06,4.070878492557232e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:32,codecarbon,fba833af-ba33-457c-85a1-1d1af8ca9396,385343b7-4004-45a5-85f5-13c34a494fbd,1.4166904150001756,4.4313739507763603e-07,3.1279762352142485e-07,4.500000000000002,2.118919369276782,10.0,1.14048798749991e-06,8.319451099999924e-07,2.5333768333338312e-06,4.505809930833733e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:50,codecarbon,c05422e7-f358-45e4-9bc5-94e2dcf7adfd,385343b7-4004-45a5-85f5-13c34a494fbd,1.3774615950001134,4.195662127196409e-07,3.045937645322201e-07,4.500000000000002,1.9647354057358064,10.0,1.0914864725003785e-06,7.50000599999967e-07,2.424651666667109e-06,4.266138739167455e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:08,codecarbon,18641bc8-7baf-4fda-81c1-38e17fa1795f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3471401279998645,4.054322830902142e-07,3.009577657612876e-07,4.500000000000002,1.95344844254826,10.0,1.0534044912498078e-06,7.29167249999968e-07,2.339853555555591e-06,4.122425296805367e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:26,codecarbon,31031b20-594e-4f1e-beed-dfacb40af535,385343b7-4004-45a5-85f5-13c34a494fbd,1.3525442790000852,4.056788701755436e-07,2.9993758908614485e-07,4.500000000000002,1.8927630609081827,10.0,1.0602674400001892e-06,7.094450119996855e-07,2.3552201361111554e-06,4.12493258811103e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:44,codecarbon,1df6bc10-1160-4aa8-b934-90f6892f75bd,385343b7-4004-45a5-85f5-13c34a494fbd,1.3509499780002443,4.097682899058365e-07,3.033186250999461e-07,4.500000000000002,2.02498928661613,10.0,1.058066521250112e-06,7.580561619999725e-07,2.3503910222226903e-06,4.166513705472775e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:21:02,codecarbon,d2d22710-6775-440c-bd57-3fa877d705d5,385343b7-4004-45a5-85f5-13c34a494fbd,1.3554435510000076,4.533411901539457e-07,3.3445966069150095e-07,6.39,1.9609512522684776,10.0,1.5103312605246514e-06,7.363894780000775e-07,2.36284112500016e-06,4.609561863524888e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
