timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T23:06:56,codecarbon,0af032c4-10da-468c-986b-136817808ecf,385343b7-4004-45a5-85f5-13c34a494fbd,1.428029950002383,5.150019294631516e-07,3.606380450650158e-07,5.67,3.096048620561018,10.0,1.4533799915298003e-06,1.225000980001334e-06,2.558145744448363e-06,5.236526715979497e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:07:14,codecarbon,584d419f-7b26-42c4-a119-f511120365da,385343b7-4004-45a5-85f5-13c34a494fbd,1.4292594289981937,6.195666943580429e-07,4.3348791813975574e-07,9.855,3.035160927858561,10.0,2.5312660000096453e-06,1.2022231839978192e-06,2.5662494416691414e-06,6.299738625676606e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T23:07:32,codecarbon,ce4d6afe-341d-4994-8088-d0ea2511a38c,385343b7-4004-45a5-85f5-13c34a494fbd,1.382860362999054,5.094856147067219e-07,3.684288221276254e-07,6.84,2.8084763521129514,10.0,1.6682820743015325e-06,1.076111971996807e-06,2.4360429194429245e-06,5.1804369657412645e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T09:12:55,codecarbon,bf43fcb7-eed1-426c-83ed-0b89757aae84,385343b7-4004-45a5-85f5-13c34a494fbd,1.322785551999914,4.01036068459434e-07,3.031754223903559e-07,4.500000000000002,2.151982603917526,10.0,1.021760021249634e-06,7.886117419999856e-07,2.2673529333322524e-06,4.077724696581872e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:13:13,codecarbon,7391a805-2148-4641-a5ef-fbb5a89817aa,385343b7-4004-45a5-85f5-13c34a494fbd,1.3407547830001931,4.032941089587037e-07,3.007963231399083e-07,4.500000000000002,1.9878911219771225,10.0,1.044653891249823e-06,7.383339240001237e-07,2.317696580555801e-06,4.100684395805748e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:13:31,codecarbon,1abbf6e9-b910-4585-a70b-a9d7a9821d3f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3246073939999403,3.968296593057423e-07,2.995828508154621e-07,4.500000000000002,2.010137520156832,10.0,1.024708996249615e-06,7.377783680000485e-07,2.2724666694443844e-06,4.034954033694048e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:13:49,codecarbon,8d9d69e4-e0e9-44f7-a0c8-f487bf6a049d,385343b7-4004-45a5-85f5-13c34a494fbd,1.3138848360003976,3.909113589956424e-07,2.9752330515177973e-07,4.500000000000002,1.986746817490018,10.0,1.0104224537502663e-06,7.230561340000087e-07,2.2412983166671234e-06,3.974776904417399e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:14:06,codecarbon,e58a45b7-41c9-4a5f-a17d-c1402a418565,385343b7-4004-45a5-85f5-13c34a494fbd,1.362299214000359,4.1024262304750043e-07,3.011398808950589e-07,4.500000000000002,1.9315419996026304,10.0,1.071363343750136e-06,7.288894720001472e-07,2.37108389722304e-06,4.171336712973323e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:14:24,codecarbon,44964615-53b1-45ca-ac95-c4fef2a6c9c0,385343b7-4004-45a5-85f5-13c34a494fbd,1.3326943849997406,3.982871123215391e-07,2.988585506208287e-07,4.500000000000002,1.9519488247112489,10.0,1.0349553250000558e-06,7.208339099997081e-07,2.293984144444039e-06,4.049773379443803e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:14:42,codecarbon,1a083f83-a395-45b8-b4b1-f12d5f507490,385343b7-4004-45a5-85f5-13c34a494fbd,1.3374030939999102,4.00185409791145e-07,2.992257245302678e-07,4.500000000000002,1.9455557392040388,10.0,1.0403186799999278e-06,7.20833909999925e-07,2.3079226305551654e-06,4.069075220555018e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:15:00,codecarbon,28e346c2-e44d-4605-b461-297040083bc0,385343b7-4004-45a5-85f5-13c34a494fbd,1.3413047499998356,3.971967428989169e-07,2.9612714254457506e-07,4.500000000000002,1.8198209552566265,10.0,1.0452214812499963e-06,6.761116519999472e-07,2.3173533972226323e-06,4.038686530472576e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:15:17,codecarbon,f7a797dd-e3aa-4b48-bdf9-a5381e9b5580,385343b7-4004-45a5-85f5-13c34a494fbd,1.3511882110001352,4.002951975348951e-07,2.9625421112770133e-07,4.500000000000002,1.784694020688041,10.0,1.0576127162499918e-06,6.680560899999417e-07,2.344522733332926e-06,4.07019153958286e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:15:36,codecarbon,92eaa2d4-98ee-4b41-a983-f09143f5b460,385343b7-4004-45a5-85f5-13c34a494fbd,1.3615696080000816,4.121906358598908e-07,3.0273195981902826e-07,4.500000000000002,1.9717945575578004,10.0,1.0710051550000802e-06,7.438894840000078e-07,2.376249419444321e-06,4.191144058444409e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:45:53,codecarbon,58860177-4a4b-429c-8358-d379291c7904,385343b7-4004-45a5-85f5-13c34a494fbd,1.4371779819994115,5.352793474760142e-07,3.724516755616657e-07,7.65,2.2050153345479284,10.0,1.9810317557501094e-06,8.78056258000158e-07,2.5836189805558107e-06,5.442706994306078e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:11,codecarbon,c68beaa1-e3f7-459a-8c21-339d26d68e2e,385343b7-4004-45a5-85f5-13c34a494fbd,1.5015301610001188,4.862383379058852e-07,3.238285520565356e-07,4.500000000000002,2.2474201196901498,10.0,1.2461089449993782e-06,9.352785259996582e-07,2.762671766666042e-06,4.944059237665079e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:29,codecarbon,bfb1e391-ee59-4484-9d0c-ce637820c1f6,385343b7-4004-45a5-85f5-13c34a494fbd,1.3548903809996773,4.382842806048309e-07,3.234832033285615e-07,5.58,2.0915657618185066,10.0,1.316875064799342e-06,7.850006279999308e-07,2.3545878916643738e-06,4.456463584463647e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:47,codecarbon,af206eb3-0ff5-444d-ab27-ec3799447351,385343b7-4004-45a5-85f5-13c34a494fbd,1.3137313260003791,4.168515891760656e-07,3.173035314954081e-07,5.58,2.036286732117261,10.0,1.2537988471001882e-06,7.411117040000657e-07,2.243625963888008e-06,4.2385365149882616e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:06,codecarbon,87b39ccf-f2e6-4dd9-b5ad-b50c57c24a29,385343b7-4004-45a5-85f5-13c34a494fbd,1.656421883000803,5.566854450263106e-07,3.3607708926050255e-07,4.500000000000002,2.2379831034509285,10.0,1.438489575000404e-06,1.0272230440001688e-06,3.1946510388908992e-06,5.660363657891472e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:24,codecarbon,f2c69cdb-3983-49d7-971f-26645ed26f51,385343b7-4004-45a5-85f5-13c34a494fbd,1.4081479870001203,4.4278945346666426e-07,3.144480960484634e-07,4.500000000000002,2.229200859961665,10.0,1.1289551512504663e-06,8.697229179998982e-07,2.503594000000299e-06,4.502272069250664e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:41,codecarbon,d77e20f1-f2c4-4048-81de-12c4133f2827,385343b7-4004-45a5-85f5-13c34a494fbd,1.3469603319999806,5.040359680848681e-07,3.742025329999662e-07,8.775,1.988858805660142,10.0,2.0517928933124378e-06,7.422228159997823e-07,2.331009386112884e-06,5.125025095425104e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:59,codecarbon,38a1676b-3046-4ae2-9cbf-17e2b320f56f,385343b7-4004-45a5-85f5-13c34a494fbd,1.379610882000634,4.288592337161008e-07,3.108552123727767e-07,4.500000000000002,2.2060454805647085,10.0,1.0929670525001716e-06,8.43334008000015e-07,2.424328883332944e-06,4.360629943833131e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:48:17,codecarbon,332ac7d8-6e0f-4246-be8b-32d319d8758f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3361003990003155,4.04778254121286e-07,3.029549683722461e-07,4.77,1.9214739326523465,10.0,1.100764230524828e-06,7.111116799999109e-07,2.3038992361105355e-06,4.115775146635275e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:48:35,codecarbon,1cc95591-a700-4bd1-a04e-6986c6d463cb,385343b7-4004-45a5-85f5-13c34a494fbd,1.3728257330003544,4.254555935844721e-07,3.099123095941867e-07,4.500000000000002,2.1874637923452305,10.0,1.0848855312497111e-06,8.319451099999924e-07,2.409191174999453e-06,4.3260218162491565e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:34:35,codecarbon,3036aa12-d37b-41af-b9ad-de5b8ba88e98,385343b7-4004-45a5-85f5-13c34a494fbd,1.4086598780004351,5.876044681141592e-07,4.171372219021757e-07,10.305,2.266732804712851,10.0,2.5850718385621463e-06,8.84445151999938e-07,2.505230519444821e-06,5.974747510006905e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:34:54,codecarbon,c2fe2dd5-6eea-4ddc-a962-f50dc7e8b0b3,385343b7-4004-45a5-85f5-13c34a494fbd,1.404454746000738,6.036176040862615e-07,4.297878630871489e-07,11.16,2.1988284148828683,10.0,2.786723535600777e-06,8.552784620001128e-07,2.4955666777790005e-06,6.13756867537989e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:35:12,codecarbon,d3caf274-36d5-47a1-9903-797d3eff57b0,385343b7-4004-45a5-85f5-13c34a494fbd,1.4336836600004972,5.65697886209599e-07,3.945765038637624e-07,8.64,2.379980546195655,10.0,2.2288813056002256e-06,9.452785340001436e-07,2.577842094446068e-06,5.7520019340464375e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:35:31,codecarbon,e98316e5-e1af-42cd-9f8c-e6cf044a004e,385343b7-4004-45a5-85f5-13c34a494fbd,1.517714686000545,6.289302776130021e-07,4.14392957658167e-07,9.27,2.313393501685115,10.0,2.6088351549513626e-06,9.730563340004314e-07,2.8130558166670503e-06,6.394947305618844e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:35:50,codecarbon,1ec94b31-750e-4a44-921c-4bdfa371daee,385343b7-4004-45a5-85f5-13c34a494fbd,1.3646911869991527,5.468222093319142e-07,4.006930025937463e-07,9.72,2.264409902603832,10.0,2.3205214367980265e-06,8.561117959991413e-07,2.383441291666107e-06,5.560074524463275e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:36:08,codecarbon,240b34e8-7664-43d3-ab03-b5f8a2fd34f4,385343b7-4004-45a5-85f5-13c34a494fbd,1.3736917030000768,5.145593342155205e-07,3.7458138029934053e-07,8.19,2.22080375795448,10.0,1.9759794759237364e-06,8.450006760002404e-07,2.4110462666663403e-06,5.2320264185903175e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:36:27,codecarbon,d2c91d6c-d3e0-4ef8-beea-dcb5447e9a63,385343b7-4004-45a5-85f5-13c34a494fbd,1.438715224000589,6.817371702076925e-07,4.738513632406058e-07,13.5,2.124192770038825,10.0,3.497404972501954e-06,8.466673440000322e-07,2.587814150001577e-06,6.931886466503564e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:36:46,codecarbon,8bfcc333-4e32-4178-acd3-4e64d044e317,385343b7-4004-45a5-85f5-13c34a494fbd,1.4360014520007098,5.719584090353946e-07,3.982993250031282e-07,9.180000000000003,2.167061131815214,10.0,2.3720561754004853e-06,8.619451339992798e-07,2.58165746388891e-06,5.815658773288675e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:37:44,codecarbon,8a6153ec-280c-4335-9937-83ecdf3cccf1,385343b7-4004-45a5-85f5-13c34a494fbd,1.4456005969996113,1.3819276018174544e-08,9.559539506871316e-09,8.955,2.1581376239758443,10.0,2.3398707430623286e-06,8.644451359989674e-07,2.6088961500009744e-06,5.813212029062271e-06,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-16T10:38:37,codecarbon,e1ffdd07-a378-443b-b304-d8357714e8fe,385343b7-4004-45a5-85f5-13c34a494fbd,1.3800832090000767,5.235838602911755e-07,3.7938571882961466e-07,8.55,2.13469182474326,10.0,2.0783339596259795e-06,8.161117640006696e-07,2.429341850001442e-06,5.3237875736280905e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T14:28:02,codecarbon,2454c3be-42fc-4aa2-a543-b0f68296ec81,385343b7-4004-45a5-85f5-13c34a494fbd,1.7177284129998045,1.048999380712184e-06,6.106898929850232e-07,18.135,2.5189226508871845,10.0,6.106603103899283e-06,1.1991676259997912e-06,3.360428691667039e-06,1.0666199421566113e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:28:21,codecarbon,ce931f4b-2b12-46fb-8396-a278fbf80fe3,385343b7-4004-45a5-85f5-13c34a494fbd,1.6518003860001045,1.2139100638778202e-06,7.349011867089753e-07,25.155,2.5627252902628226,10.0,7.996371083674062e-06,1.172778715999908e-06,3.17385731666617e-06,1.234300711634014e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:28:39,codecarbon,fffae718-6648-4ba6-a8aa-2cc625a562e0,385343b7-4004-45a5-85f5-13c34a494fbd,1.6865424919997167,1.2706966142470617e-06,7.534329080202476e-07,25.875000000000004,2.506609914416273,10.0,8.477864953437972e-06,1.171389825999937e-06,3.2711565583326776e-06,1.2920411337770586e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:28:57,codecarbon,2b099420-5ba7-4d0e-808c-5080bba539eb,385343b7-4004-45a5-85f5-13c34a494fbd,1.3821010300002854,7.432365151038231e-07,5.377584554029814e-07,17.505,2.225740615377268,10.0,4.269508288163854e-06,8.525006820001707e-07,2.435201294445556e-06,7.557210264609581e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:29:15,codecarbon,9ddc9b38-8942-4e78-ad76-515e0ea91c63,385343b7-4004-45a5-85f5-13c34a494fbd,1.5457533600001625,9.340669917913468e-07,6.042794510187891e-07,19.575,2.2129818939704355,10.0,5.6611559731888405e-06,9.480563140005192e-07,2.88835748333314e-06,9.4975697705225e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:29:34,codecarbon,4870be1e-c845-44fb-ad20-9145f1fb8093,385343b7-4004-45a5-85f5-13c34a494fbd,1.5886714830003257,8.575139097714937e-07,5.397679249280752e-07,15.66,2.292423147145221,10.0,4.706826685050919e-06,1.0088896960007247e-06,3.0034635694455067e-06,8.71917995049715e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:29:53,codecarbon,4a77204c-e592-4c78-b60e-5e293b016f26,385343b7-4004-45a5-85f5-13c34a494fbd,1.6991086980001455,9.527762238374714e-07,5.607506011586492e-07,15.66,2.5391263891337257,10.0,5.189556033450413e-06,1.195556512000387e-06,3.3026922277776474e-06,9.687804773228447e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:30:12,codecarbon,56ddcf0a-e326-4a2e-ba90-14fb3aa8c021,385343b7-4004-45a5-85f5-13c34a494fbd,1.6213915270000143,8.632922838019782e-07,5.324391236947488e-07,14.94,2.374287009540798,10.0,4.623837654200838e-06,1.0663897420000457e-06,3.087706916667483e-06,8.777934312868367e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:30:30,codecarbon,58c7e1c2-44d1-45d6-afbd-5d0bfde08bb2,385343b7-4004-45a5-85f5-13c34a494fbd,1.5745821129999058,9.38741829280702e-07,5.961847410372291e-07,18.81,2.2689248730380203,10.0,5.5870044953248566e-06,9.897230140000835e-07,2.968375891666457e-06,9.545103400991395e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:30:49,codecarbon,cadf4b55-c795-45d4-ad6b-1ca89a8262cf,385343b7-4004-45a5-85f5-13c34a494fbd,1.4790929370001322,7.34207184988607e-07,4.963901636077797e-07,13.995,2.3802586025963337,10.0,3.786496234550384e-06,9.75556336000119e-07,2.703347691667407e-06,7.465400262217909e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-17T07:58:53,codecarbon,476b7c9f-3103-46f6-a59b-0007cc402ec2,385343b7-4004-45a5-85f5-13c34a494fbd,1.6751772179995896,8.18864362320716e-07,4.888225278627904e-07,12.87,1.933260454121353,10.0,4.18222644123689e-06,8.975007180014871e-07,3.2464651611007867e-06,8.326192320339163e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T07:59:12,codecarbon,ed89b3cf-5e20-4b54-860e-373adc1833a0,385343b7-4004-45a5-85f5-13c34a494fbd,1.421389098999498,5.619960214398501e-07,3.953850650996505e-07,9.63,1.832524762340358,10.0,2.4505677273748005e-06,7.216672440017724e-07,2.5421264944371714e-06,5.714361465813744e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
