timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T21:58:37,codecarbon,362fceb2-4fb7-441b-946a-13bd4fb55d46,385343b7-4004-45a5-85f5-13c34a494fbd,1.3790288870004588,4.3918737847298587e-07,3.184758365927108e-07,4.500000000000002,2.502048481077765,10.0,1.091040693750074e-06,9.555563199939443e-07,2.419049247216915e-06,4.465646260960933e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:58:55,codecarbon,35f41adb-1df7-4454-9352-c8343ef00369,385343b7-4004-45a5-85f5-13c34a494fbd,1.3758288569988508,4.3446651136622173e-07,3.15785287651213e-07,4.500000000000002,2.402042933038865,10.0,1.0880796674973685e-06,9.152785100004224e-07,2.414286424997651e-06,4.417644602495442e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:59:13,codecarbon,88db3227-3096-4462-818b-ae4b775dcf0f,385343b7-4004-45a5-85f5-13c34a494fbd,1.4152151549969858,4.532564927715413e-07,3.2027391112308055e-07,4.500000000000002,2.4253915893736675,10.0,1.1365868799975943e-06,9.505563160032426e-07,2.5215574666617616e-06,4.608700662662599e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:59:32,codecarbon,4a57bef2-672b-49b5-9aba-8713da74b5ab,385343b7-4004-45a5-85f5-13c34a494fbd,1.3875209159996302,4.3541308744380003e-07,3.138065036879892e-07,4.500000000000002,2.2893366571038243,10.0,1.1021477799977222e-06,8.797229260025519e-07,2.4453986583365706e-06,4.427269364336845e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:49:08,codecarbon,d1428eed-fe5a-4ba8-b6a1-416f2b01080c,385343b7-4004-45a5-85f5-13c34a494fbd,1.4265081490011653,5.499005152072927e-07,3.854871180317691e-07,7.110000000000002,3.0779137422953924,10.0,1.8199202409226928e-06,1.2166676400006404e-06,2.5547867805572524e-06,5.591374661480586e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:49:27,codecarbon,3d772ab8-7d1e-44a3-b1c9-9f7686daa15f,385343b7-4004-45a5-85f5-13c34a494fbd,1.48197613800221,5.711471893176657e-07,3.853956718139911e-07,6.705,3.1282698922133205,10.0,1.8180537730771905e-06,1.2841676939982782e-06,2.705188844447548e-06,5.807410311523017e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:49:45,codecarbon,716bbc07-dd50-4892-b6d9-7ecd493ed471,385343b7-4004-45a5-85f5-13c34a494fbd,1.4573562010009482,5.39773132489412e-07,3.703783139075282e-07,5.8050000000000015,3.2583961602389087,10.0,1.5351310406226733e-06,1.3158343859995258e-06,2.6374342611133114e-06,5.48839968773551e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:50:03,codecarbon,01efe181-fd04-488a-a60a-d5730b0a8c21,385343b7-4004-45a5-85f5-13c34a494fbd,1.4416953749969252,5.12431935771137e-07,3.554370393761095e-07,5.265,3.1100170117697257,10.0,1.369552560186048e-06,1.242223215996291e-06,2.598619308325093e-06,5.2103950845074325e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:50:22,codecarbon,2d04f739-63d4-49e8-96c0-d53bf49fa605,385343b7-4004-45a5-85f5-13c34a494fbd,1.44711168700087,4.949117655003083e-07,3.41999701851631e-07,4.500000000000002,3.088606159213418,10.0,1.17799066625139e-06,1.2386121020016572e-06,2.6156476638890227e-06,5.03225043214207e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:50:40,codecarbon,42cc3540-2cfb-47ef-8de3-fe5474a263ff,385343b7-4004-45a5-85f5-13c34a494fbd,1.4210063380014617,5.10894405797222e-07,3.595299979560658e-07,5.625,3.1129891675427683,10.0,1.430440604690375e-06,1.2252787579998536e-06,2.539042155563544e-06,5.194761518253772e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:50:58,codecarbon,9fe137e8-8bf1-49fd-a15e-ce646af5e9c0,385343b7-4004-45a5-85f5-13c34a494fbd,1.4641438849976112,5.654966843202193e-07,3.8623026747206745e-07,7.02,3.000905726007682,10.0,1.8713221468438856e-06,1.2177787519947192e-06,2.6608552194375083e-06,5.7499561182761135e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:51:17,codecarbon,f9e4334b-bca0-4a17-a157-d24f7c3595e3,385343b7-4004-45a5-85f5-13c34a494fbd,1.4583914129980258,5.188915876377204e-07,3.5579720438083985e-07,5.355,3.00393747836523,10.0,1.4174995500722617e-06,1.2138898600015655e-06,2.644687252773616e-06,5.276076662847443e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:51:35,codecarbon,960a6a00-ff57-41d6-991c-03dda5c45846,385343b7-4004-45a5-85f5-13c34a494fbd,1.399392503000854,5.144818668580518e-07,3.67646579322669e-07,6.210000000000001,3.106836064991864,10.0,1.5434857020009988e-06,1.2047231859983742e-06,2.48302984444106e-06,5.231238732440433e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T22:51:53,codecarbon,b825da3a-188b-4448-8282-d26593aff0eb,385343b7-4004-45a5-85f5-13c34a494fbd,1.4583940429984068,5.814739885500838e-07,3.987084226939063e-07,7.425000000000001,3.232865988024596,10.0,1.96454745506344e-06,1.306389934001284e-06,2.641475558327025e-06,5.912412947391749e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T08:58:45,codecarbon,a8a03ab4-a4c5-4508-9ef0-6840a914bbc9,385343b7-4004-45a5-85f5-13c34a494fbd,1.372547926999914,6.37303118560092e-07,4.6432121314196693e-07,13.725,2.012448213083834,10.0,3.3081341803744094e-06,7.65278390000082e-07,2.406669572222124e-06,6.480082142596615e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T08:59:03,codecarbon,80c92fc7-bb10-4074-a1c5-709473ad7589,385343b7-4004-45a5-85f5-13c34a494fbd,1.3568493310001486,4.1704439814196034e-07,3.073623493881611e-07,4.500000000000002,2.164122634449759,10.0,1.0647549575000429e-06,8.136117620001146e-07,2.362130272222708e-06,4.240496991722865e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T08:59:21,codecarbon,438c60d9-3a32-4d81-aae0-4b8f8bb1c7af,385343b7-4004-45a5-85f5-13c34a494fbd,1.321372313999973,3.959506270208081e-07,2.9965106944174724e-07,4.500000000000002,2.0317431845160274,10.0,1.0196605299998398e-06,7.436117060001871e-07,2.262743819443989e-06,4.026016055444016e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T08:59:39,codecarbon,8da8ac0c-20b7-43bf-88d7-cf935ce25953,385343b7-4004-45a5-85f5-13c34a494fbd,1.3384863460000815,4.049310627009255e-07,3.025290948323957e-07,4.500000000000002,2.061862060547941,10.0,1.0415470750001536e-06,7.644450559999693e-07,2.3113367694444755e-06,4.117328900444599e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T08:59:57,codecarbon,947bd9f8-8172-484d-b94d-26e735a95816,385343b7-4004-45a5-85f5-13c34a494fbd,1.326568011000063,3.938652927891149e-07,2.96905465474168e-07,4.500000000000002,1.911506839151656,10.0,1.0268493199998831e-06,7.025005619998304e-07,2.275462547222181e-06,4.004812429221894e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:00:15,codecarbon,a66192fe-fd83-4fc7-8430-262a383abcbd,385343b7-4004-45a5-85f5-13c34a494fbd,1.3249395440000171,3.94882003430964e-07,2.980377521519268e-07,4.500000000000002,1.9557433845423984,10.0,1.0247053099999453e-06,7.177783519999453e-07,2.2726666555557685e-06,4.015150317555659e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:00:33,codecarbon,a6999190-a34b-420f-a3b9-c6d91da09e1b,385343b7-4004-45a5-85f5-13c34a494fbd,1.3461427809997986,4.01838278589216e-07,2.9851088923179844e-07,4.500000000000002,1.8838887549788264,10.0,1.0513925037497534e-06,7.025005620000472e-07,2.33198848333321e-06,4.085881549083011e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:00:51,codecarbon,94290be6-cf66-416a-b571-ab7390ff2522,385343b7-4004-45a5-85f5-13c34a494fbd,1.3263068189999103,3.946927476593133e-07,2.975878145276579e-07,4.500000000000002,1.9369399607381528,10.0,1.0262506225001292e-06,7.116672359999861e-07,2.2753081111109926e-06,4.013225969611108e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:01:09,codecarbon,06580dbf-bd2d-4ac3-9972-009fda658e96,385343b7-4004-45a5-85f5-13c34a494fbd,1.398268580000149,4.322765282900212e-07,3.091512850056139e-07,4.500000000000002,2.0796697911548665,10.0,1.116199264999978e-06,8.055561999998923e-07,2.47362144444436e-06,4.39537690944423e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:01:26,codecarbon,9c5b7b79-d03b-4e9b-a63a-a10ebf6689f3,385343b7-4004-45a5-85f5-13c34a494fbd,1.2407718179999847,6.053161790096871e-07,4.878545516817134e-07,16.875,1.9514745421637365,10.0,3.4449906703123645e-06,6.702783140000255e-07,2.039570758332982e-06,6.154839742645372e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:30:15,codecarbon,68d97e69-6e25-4a29-96ab-bbd511b864bd,385343b7-4004-45a5-85f5-13c34a494fbd,1.3426773269998191,4.04299840649933e-07,3.011146703082649e-07,4.500000000000002,1.9953010843426704,10.0,1.0468320149999503e-06,7.42222816000216e-07,2.321855819444509e-06,4.110910650444676e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:30:33,codecarbon,f3e91d7b-c60f-436f-904d-bc294a443453,385343b7-4004-45a5-85f5-13c34a494fbd,1.385159102000216,4.260297657856195e-07,3.0756738714738134e-07,4.500000000000002,2.0605450397186926,10.0,1.0997624412499366e-06,7.905561879998149e-07,2.441541355555425e-06,4.3318599848051765e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:30:51,codecarbon,6fdeafa7-3da2-43b0-91ee-42472e6c1919,385343b7-4004-45a5-85f5-13c34a494fbd,1.3442884310002228,4.103352510376016e-07,3.0524345934621344e-07,4.500000000000002,2.142751342401535,10.0,1.0484810025002394e-06,7.980561939997452e-07,2.325741355555996e-06,4.17227855205598e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:31:09,codecarbon,f5d30cc0-15fc-4bc4-98ce-ac2b4a60a4bb,385343b7-4004-45a5-85f5-13c34a494fbd,1.3186561950001303,3.919937611704642e-07,2.972675991336964e-07,4.500000000000002,1.9532016754717527,10.0,1.0166685025001245e-06,7.133339040002115e-07,2.255780336112265e-06,3.985782742612602e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:31:27,codecarbon,288813b3-fc94-4717-9247-9b4904bf427f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3468543769999997,4.136292571325153e-07,3.071076310817197e-07,4.500000000000002,2.2015084548166004,10.0,1.0515544775000766e-06,8.213895460002993e-07,2.33282790000102e-06,4.205771923501396e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:31:45,codecarbon,9a368742-0f14-4972-89a1-827307e5076f,385343b7-4004-45a5-85f5-13c34a494fbd,1.3583644919999642,4.154067614273937e-07,3.05813913624742e-07,4.500000000000002,2.1111693375074085,10.0,1.0661650487497812e-06,7.944450799994736e-07,2.363235413889066e-06,4.22384554263832e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:32:03,codecarbon,8582f24a-7fb0-4c80-9659-394d9b6615ed,385343b7-4004-45a5-85f5-13c34a494fbd,1.360027545000321,4.1493376198584884e-07,3.050921751630779e-07,4.500000000000002,2.07062192471344,10.0,1.068832052500284e-06,7.802784019995089e-07,2.369925641667376e-06,4.219036096167169e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:32:20,codecarbon,c8b2f8b1-6922-4937-9bb4-57387472be23,385343b7-4004-45a5-85f5-13c34a494fbd,1.3347462619999533,3.998237962373942e-07,2.995504146520758e-07,4.500000000000002,1.9727990524986667,10.0,1.0369475900000684e-06,7.294450280002224e-07,2.2990057250000164e-06,4.065398343000307e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:32:38,codecarbon,ebc44ab1-8a0e-46bc-894d-d95f1b7c2c04,385343b7-4004-45a5-85f5-13c34a494fbd,1.3559512909996556,4.057997074726834e-07,2.9927307136048624e-07,4.500000000000002,1.8618369774704835,10.0,1.0640470074997669e-06,6.994450040000676e-07,2.3626692472210686e-06,4.126161258720903e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:32:56,codecarbon,880cdff3-30f1-4067-99a3-bf3cbb5e954a,385343b7-4004-45a5-85f5-13c34a494fbd,1.3453407520000835,4.116698282751391e-07,3.059966983555059e-07,4.500000000000002,2.1594464718075472,10.0,1.0505263587498351e-06,8.050006439996003e-07,2.3303214972214744e-06,4.18584849997091e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:16:19,codecarbon,e5414433-6a5d-4430-a191-2153943d44f4,385343b7-4004-45a5-85f5-13c34a494fbd,1.4145137579998843,5.494436020759332e-07,3.884328441264818e-07,8.504999999999999,2.339663499145064,10.0,2.1472409329868923e-06,9.166673999999596e-07,2.522820447221521e-06,5.5867287802083735e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:16:39,codecarbon,47471dcc-ee7c-49bb-8a6f-658a77fcab91,385343b7-4004-45a5-85f5-13c34a494fbd,1.4188254930004405,5.468059185419146e-07,3.853933561523234e-07,8.504999999999999,2.19859803879823,10.0,2.1590917385631538e-06,8.644451359989674e-07,2.5363720055565866e-06,5.559908880118707e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:16:59,codecarbon,4ad34e3c-b44b-4991-ad34-e03f5bd4ddba,385343b7-4004-45a5-85f5-13c34a494fbd,1.4306872170000131,5.76026224591937e-07,4.026220530576892e-07,9.090000000000003,2.396835817628121,10.0,2.337320729398312e-06,9.500007600009992e-07,2.5696987305536826e-06,5.857020219952994e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:17:19,codecarbon,637e4b45-fd2a-41f4-9365-60bf262a9553,385343b7-4004-45a5-85f5-13c34a494fbd,1.448386221999499,5.761814252366191e-07,3.9780924209649e-07,9.000000000000004,2.202980283191876,10.0,2.357794499998818e-06,8.841673739996836e-07,2.61663642222124e-06,5.858598296219741e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:17:40,codecarbon,e8029e92-cd1f-42de-b740-a4e8613a3d5b,385343b7-4004-45a5-85f5-13c34a494fbd,1.4651575910002066,7.766118069658006e-07,5.300534302495322e-07,16.245,2.2159511473592564,10.0,4.332255637636741e-06,8.994451640006659e-07,2.664868594443861e-06,7.896569396081268e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:18:01,codecarbon,7796cdef-9033-4d8f-9485-5ee376a8264e,385343b7-4004-45a5-85f5-13c34a494fbd,1.4018964360002428,5.649334970740007e-07,4.029780535613708e-07,9.72,2.1630854426922834,10.0,2.4186447557997785e-06,8.400006719999978e-07,2.4855842166668177e-06,5.744229644466594e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:18:21,codecarbon,866e5477-49e0-4afb-b658-d1ee5ea2e509,385343b7-4004-45a5-85f5-13c34a494fbd,1.4864680299997417,6.279978330795302e-07,4.224765150715279e-07,9.945,2.3024483053669216,10.0,2.7118665159635385e-06,9.483340919994726e-07,2.725265625000854e-06,6.385466232963865e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:19:27,codecarbon,63304396-8061-4fc0-a49e-340c1700adb2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3927741839997907,5.606472570609753e-07,4.025399547907327e-07,9.54,2.290036682384221,10.0,2.352619745399943e-06,8.836118180000421e-07,2.4644157000011548e-06,5.7006472634011405e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:19:48,codecarbon,50327d4d-d447-47af-94bf-6c5ba4e03071,385343b7-4004-45a5-85f5-13c34a494fbd,1.3806353649997618,5.321659239573056e-07,3.854500163099889e-07,8.82,2.1832057665529594,10.0,2.1452602167499207e-06,8.350006679997551e-07,2.430788897221545e-06,5.41104978197122e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:20:08,codecarbon,caf96317-854e-46f1-bd93-8ca8f561409d,385343b7-4004-45a5-85f5-13c34a494fbd,1.4654994719994647,6.359716684378099e-07,4.339624002526029e-07,10.8,2.2712563203231144,10.0,2.879975597998964e-06,9.21945182001324e-07,2.664623211110969e-06,6.466543991111257e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
